name,empire_or_culture,date,date_estimate,period,found_region_origin,found_city_modern,found_region_modern,found_region_modern_large,current_city,current_country,distance_from_origin_km,writing_material,media_material,media_material2,form,technology,script_type,script_direction,subject,subject_topic,source_url,description,img_or_source2_url
Kish Tablet,Mesopotamia,3200 BCE,-3200,Late Uruk Period,Kish (Sumeria),Babylon Governorate,Iraq,Middle East,Baghdad,Iraq,835,inscription,clay,limestone,tablet,,Pictographic,none,unknown,unknown,https://en.wikipedia.org/wiki/Kish_tablet,"The Kish tablet is a limestone tablet found at the site of the ancient Sumerian city of Kish in modern Tell al-Uhaymir, Babylon Governorate, Iraq. The signs on the Kish tablet, possibly related to proto-cuneiform, are purely pictographic, and have not been deciphered or demonstrated to correspond to human language."
Narmer Palette,Ancient Egypt,3100 BCE,-3100,Early Dynastic Period of Egypt,Nekhen (Egypt),,Egypt,North Africa,Cairo,Egypt,3332,inscription,stone,siltstone,palette,,Egyptian hieroglyph,none,historical record,historical record,https://en.wikipedia.org/wiki/Narmer_Palette,"The tablet is thought by some to depict the unification of Upper and Lower Egypt under the king Narmer. Along with the Scorpion Macehead and the Narmer Maceheads, also found together in the main deposit at Nekhen, the Narmer Palette provides one of the earliest known depictions of an Egyptian king. On one side, the king is depicted with the bulbed White Crown of Upper (southern) Egypt, and the other side depicts the king wearing the level Red Crown of Lower (northern) Egypt, which also makes it the earliest known example of a king wearing both types of headdress. Egyptologists Bob Brier and A. Hoyt Hobbs have referred to the Narmer Palette as 'The oldest Egyptian historical record'."
Instructions of Shuruppak,Sumeria,2600-2500 BCE,-2600,Early Dynastic Period of Sumer,Adab (Sumeria),Bismaya,Iraq,Middle East,Chicago,Illinois,8133.80,inscription,clay,clay,tablet,,Sumerian Cuneiform,top_to_bottom,wisdom literature,literature,https://en.wikipedia.org/wiki/Instructions_of_Shuruppak,"TheÂ Instructions ofÂ ShuruppakÂ (or,Â Instructions of Å uruppakÂ son of Ubara-tutu) are a significant example ofÂ SumerianÂ wisdom literature.[2]Â Wisdom literature, intended to teach proper piety, inculcateÂ virtue, and preserve community standards, was common throughout theÂ ancient Near East.Â ItsÂ incipitÂ sets the text in great antiquity: â€˜In those days, in those far remote times, in those nights, in those faraway nights, in those years, in those far remote years.â€™ The precepts are placed in the mouth of a king Å uruppak (SU.KUR.RUki), son ofÂ Ubara-Tutu. Ubara-Tutu is recorded in most extant copies of theÂ Sumerian King ListÂ as being the final king of Sumer prior to theÂ deluge. Ubara-tutu is briefly mentioned inÂ tablet XIÂ of theÂ Epic of Gilgamesh, where he is identified as the father ofÂ Utnapishtim, a character who is instructed by the godÂ EaÂ to build a boat in order to survive the coming flood.[4]Â Grouped with the otherÂ cuneiformÂ tablets fromÂ Abu Salabikh, theÂ InstructionsÂ date to the earlyÂ third millennium BCE, being among theÂ oldest surviving literature.<br/><br/>The text consists of admonitory sayings of Å uruppak addressed to his son and eventualÂ flood heroÂ ZiusudraÂ (Akkadian:Â Utnapishtin). Otherwise named as one of the five antediluvian cities in the Sumerian tradition,[5]Â the name â€˜Å uruppakâ€™ appears in one manuscript of theÂ Sumerian King ListÂ (WB-62, written SU.KUR.LAM) where it is interpolated as an additional generation between Ubara-Tutu and Ziusudra, who are in every other instance father and son. Lambert reports that it has been suggested the interpolation may have arisen through an epithet of the father (â€˜man of Shuruppakâ€™) having been taken wrongly for a proper name.Â However, this epithet, found in the GilgameshÂ XI tablet, is a designation applied to Utnapishtim, not his father."
Diary of Merer (Papyrus Jarf),Ancient Egypt,2500 BCE,-2500,Old Kingdom of Egypt,Wadi al-Jarf (Egypt),Wadi al-Jarf,Egypt,North Africa,Cairo,Egypt,240,ink,papyrus,papyrus,logbook,,Egyptian hieroglyph,top_to_bottom,diary,personal,https://en.wikipedia.org/wiki/Diary_of_Merer,"The Diary of Merer (also known as Papyrus Jarf) is the name for papyrus logbooks written over 4,500 years ago by Merer, a middle-ranking official with the title inspector (sá¸¥á¸, sehedj). They are the oldest known papyri with text, dating to the 26th year of the reign of Pharaoh Khufu (reigned in the early 26th century BC, estimated c. 2589 â€“ c. 2566 BC) during the Fourth Dynasty of Egypt. The text, written with (hieratic) hieroglyphs, mostly consists of lists of the daily activities of Merer and his crew. The best preserved sections (Papyrus Jarf A and B) document the transportation of white limestone blocks from the Tura quarries to Giza by boat.",https://www.historytoday.com/archive/history-matters/monumental-record
Palermo Stone,Ancient Egypt,2338 BCE,-2338,Old Kingdom of Egypt,Memphis and Middle Egypt (Egypt),Mit Rahina,Egypt,North Africa,Africa,Italy,1883,inscription,stone,basalt,stele,,Egyptian hieroglyph,right_to_left,historical record,historical record,https://en.wikipedia.org/wiki/Palermo_Stone,"The Palermo Stone is one of seven surviving fragments of a stele known as the Royal Annals of the Old Kingdom of Ancient Egypt. The stele contained a list of the kings of Egypt from the First Dynasty (c. 3150â€“2890 BCE) through to the early part of the Fifth Dynasty (c. 2392â€“2283 BCE) and noted significant events in each year of their reigns. It was probably made during the Fifth Dynasty. The term 'Palermo Stone' is sometimes applied to all seven surviving fragments of the Royal Annals including those held in museums in Cairo and London. The fragments are also sometimes described collectively as the 'Cairo Annals Stone' although the term 'Cairo Stone' is also used to mean only those fragments of the Royal Annals now in Cairo."
Istanbul #2461,Sumeria,2031 BCE,-2031,,Nippur (Sumeria),Nuffar,Iraq,Middle East,Istanbul,Turkey,1113.87,inscription,clay,terracotta,cuneiform,,Sumerian,left_to_right,love poem,interpersonal,https://en.wikipedia.org/wiki/Istanbul_2461,"Istanbul #2461 is an ancient Sumerian cuneiform tablet. Some have labelled it the world's oldest love poem. It is on display at the Istanbul Museum of the Ancient Orient (Mesopotamia Hall). It is an erotic poem addressed to king Shu-Sin (reigned 20th or 21st century BC) by an unnamed female speaker. It is thought that the poem may be connected to a 'sacred marriage' between the king and a priestess of Inanna."
Code of Hammurabi,Ancient Babylon,1792â€“1750 BC,-1792,Old Babylonian Empire (First Dynasty of Babylon),Sippar (Mesopotamia),Baghdad,Iraq,Middle East,Paris,France,3859.60,inscription,stone,basalt,stele,,Akkadian,left_to_right,list of laws,legal,https://en.wikipedia.org/wiki/Code_of_Hammurabi,"The Code of Hammurabi is a Babylonian legal text composed during 1755â€“1750 BC. It is the longest, best-organized, and best-preserved legal text from the ancient Near East. It is written in the Old Babylonian dialect of Akkadian, purportedly by Hammurabi, sixth king of the First Dynasty of Babylon. The primary copy of the text is inscribed on a basalt stele 2.25 m (7 ft 4+1â„2 in) tall. <br/><br/> The stele was rediscovered in 1901 at the site of Susa in present-day Iran, where it had been taken as plunder six hundred years after its creation. The text itself was copied and studied by Mesopotamian scribes for over a millennium. The stele now resides in the Louvre Museum. <br/><br/>The top of the stele features an image in relief of Hammurabi with Shamash, the Babylonian sun god and god of justice. Below the relief are about 4,130 lines of cuneiform text: one fifth contains a prologue and epilogue in poetic style, while the remaining four fifths contain what are generally called the laws. In the prologue, Hammurabi claims to have been granted his rule by the gods 'to prevent the strong from oppressing the weak'. The laws are casuistic, expressed as 'if ... then' conditional sentences. Their scope is broad, including, for example, criminal law, family law, property law, and commercial law.",https://www.history.com/topics/ancient-middle-east/hammurabi
Complaint tablet to Ea-nÄá¹£ir,Sumeria,1750 BCE,-1720,,Ur (Sumeria),Nasiriyah,Iraq,Middle East,London,England,4393.17,inscription,clay,clay,cuneiform,,Akkadian,left_to_right,commercial complaint,commercial,https://en.wikipedia.org/wiki/Complaint_tablet_to_Ea-n%C4%81%E1%B9%A3ir,"The complaint tablet to Ea-nÄá¹£ir (UET V 81)[1] is a clay tablet that was sent to the ancient city-state Ur, written c.â€‰1750 BCE. The tablet, measuring 11.6 cm high and 5 cm wide, documents a transaction in which Ea-nÄá¹£ir,[a] a trader, allegedly sold sub-standard copper to a customer named Nanni. Nanni, dissatisfied with the quality, wrote a cuneiform complaint addressing the poor service and mistreatment of his servant. <br/><br/>Written in Akkadian cuneiform, this tablet is recognized as the 'Oldest Customer Complaint' by Guinness World Records. From 2015 onwards, the tablet's content and Ea-nÄá¹£ir in particular gained popularity as an internet meme, due to its modern-sounding nature of dissatisfaction with goods.",
The Gilgamesh Dream Tablet,Mesopotamia,1732â€“1460 BCE,-1600,Middle Babylonian Period,Library of Ashurbanipal,Mosul,Iraq,Middle East,,Iraq,0,inscription,clay,clay,cuneiform,,Akkadian,left_to_right,epic,literature,https://www.bbc.com/news/world-middle-east-58662893,"The Epic of Gilgamesh (/ËˆÉ¡ÉªlÉ¡É™mÉ›Êƒ/)[2] is an epic from ancient Mesopotamia. The literary history of Gilgamesh begins with five Sumerian poems about Gilgamesh (formerly read as Sumerian 'Bilgames'), king of Uruk, some of which may date back to the Third Dynasty of Ur (c.â€‰2100 BCE).[1] These independent stories were later used as source material for a combined epic in Akkadian. The first surviving version of this combined epic, known as the 'Old Babylonian' version, dates back to the 18th century BCE and is titled after its incipit, ShÅ«tur eli sharrÄ« ('Surpassing All Other Kings'). Only a few tablets of it have survived.<br/><br/>In the early 2000s, the Gilgamesh Dream Tablet was imported illegally into the United States. According to the United States Department of Justice, the tablet was encrusted with dirt and unreadable when it was purchased by a US antiquities dealer in 2003. The tablet was sold by an unnamed antiques dealer in 2007 with a letter falsely stating that it had been inside a box of ancient bronze fragments purchased in a 1981 auction. In 2014, Hobby Lobby privately purchased the tablet for display at the Museum of the Bible in Washington, D.C. In 2019, the Gilgamesh Dream Tablet was seized by US officials and was returned to Iraq in September 2021."
Akkadian Cuneiform in Jerusalem,,1400 BCE,-1400,Late Bronze Age,Jerusalem (Israel),Jerusalem,Israel,Middle East,Jerusalem?,Israel,unknown,inscription,clay,clay,cuneiform,,Akkadian,left_to_right,unknown,unknown,https://armstronginstitute.org/161-the-oldest-writing-in-jerusalem,"A tiny clay fragment ï¿½ dating from the 14th century B.C.E. ï¿½ that was found in excavations outside Jerusalemï¿½s Old City walls contains the oldest written document ever found in Jerusalem, say researchers at the Hebrew University of Jerusalem. The find, believed to be part of a tablet from a royal archives, further testifies to the importance of Jerusalem as a major city in the Late Bronze Age, long before its conquest by King David, they say. <br/><br/> The words the symbols form are not significant in themselves, but what is significant is that the script is of a very high level, testifying to the fact that it was written by a highly skilled scribe that in all likelihood prepared tablets for the royal household of the time, said Prof. Wayne Horowitz, a scholar of Assyriology at the Hebrew University Institute of Archaeology."
Vedas Palm Leaf Manuscript,,1500-600 BCE,-1300,,Tamil Nadu (India),Tamil Nadu,India,South Asia,Peppathy,India,282,ink,leaf,palm leaf,manuscript,,Grantha (Sanskrit),left_to_right,Hinduism,religious,"https://en.wikipedia.org/wiki/File:Vedas_palm_leaf_manuscript,_Tamil_Grantha_Script,_Sanskrit,_Tamil_Nadu.jpg","The four layers of texts that make up the Vedas were composed between 1500 to 600 BCE. They are the oldest documented sacred literature of Hinduism. These were orally transmitted for centuries and likely written down sometime around the start of the common era. The above palm leaf manuscript pages are from Tamil Nadu India, in Grantha script, Sanskrit language. This manuscript is likely pre-17th century, but the exact year of its production is unknown. Such manuscripts were produced and preserved in Hindu temples.<br/><br/>On the Indian subcontinent, principal writing media wereÂ bhurjapatraÂ made fromÂ birch bark, andÂ palm leaf manuscript. Palm leaf manuscript was also the major source for writing and painting in South and Southeast Asian countries including Nepal, Sri Lanka, Burma, Thailand, Indonesia and Cambodia.Â The use of paper began only after the 10th century.","https://en.wikipedia.org/wiki/Writing_material"
Ox Scapula Oracle Bone by ZhÄ“ng çˆ­,China,1200 BCE,-1200,Shang Dynasty,Anyang (China),Anyang,China,East Asia,Beijing,China,463.71,inscription,bone,ox scapula,oracle bone,,early Chinese,top_to_bottom,oracle,religious,https://en.wikipedia.org/wiki/Oracle_bone,"Oracle bone recording divinations by ZhÄ“ng çˆ­, one of the BÄ«n è³“ group of diviners from period I, corresponding to the reign of King Wu Ding (late Shang dynasty).<br/><br/> Oracle bones are pieces of ox scapula and turtle plastron which were used in pyromancy â€“ a form of divination â€“ during the Late Shang period (c.â€‰1250 â€“ c.â€‰1050 BCE) in ancient China. Scapulimancy is the specific term if ox scapulae were used for the divination, plastromancy if turtle plastrons were used. A recent count estimated that there were about 13,000 bones with a total of a little over 130,000 inscriptions in collections in China and some fourteen other countries. <br/><br/> Diviners would submit questions to deities regarding weather, crop planting, the fortunes of members of the royal family, military endeavors, and similar topics. These questions were carved onto the bone or shell in oracle bone script using a sharp tool. Intense heat was then applied with a metal rod until the bone or shell cracked due to thermal expansion. The diviner would then interpret the pattern of cracks and write the prognostication upon the piece as well. Pyromancy with bones continued in China into the Zhou dynasty, but the questions and prognostications were increasingly written with brushes and cinnabar ink, which degraded over time."
Bronze FÄng ZÅ«n Ritual Wine Container,China,1000 BCE,-1000,Western Zhou dynasty,Luoyang (China),Luoyang,China,East Asia,Washington D.C.,USA,11775.95,inscription,bronze,bronze,wine container,,early Chinese,top_to_bottom,,political,https://commons.wikimedia.org/wiki/File:Western_Zhou_Ritual_Containers3.jpg,"A Chinese bronze 'fang zun' ritual wine container, from the Western Zhou Dynasty, dated c. 1000 BC, excavated in modern-day Luoyang. The written inscription cast in bronze on the vessel commemorates a gift of cowrie shells - currency in China at the time - to its owner from someone of presumed elite status in Zhou era society."
Dipylon inscription,Ancient Greece,740 BCE,-740,Geometrical Period,Classical Athens (Greece),Athens,Greece,Southeast Europe,Athens,Greece,0,inscription,clay,clay,oenochoe (ancient Greek wine jug),,archaic Greek,right_to_left,prize,prize,https://en.wikipedia.org/wiki/Dipylon_inscription,"The Dipylon inscription is a short text written on an ancient Greek pottery vessel dated to c.â€‰740 BC. It is famous for being the oldest, or one of the oldest, known samples of the use of the Greek alphabet. The text is scratched on an oenochoe, which was found in 1871 and is named after the location where it was found, the ancient Dipylon Cemetery, near the Dipylon Gate on the area of Kerameikos in Athens. <br/> The text marks the vessel as a prize in a dancing competition. It is translated as: 'whoever of the dancers now dances most lightly ...', and the second line is conjectured to have said something to the effect of '... he shall get this (vessel as his prize)'."
Edicts of Ashoka,Maurya,268 - 232 BCE,-268,Maurya Empire,Bihar (India),Bihar,India,South Asia,Bihar,India,0,inscription,stone,"rocks, pillars, stone slabs",pillar,,Brahmi (Sanskrit),left_to_right,Buddhism,religious,https://en.wikipedia.org/wiki/Edicts_of_Ashoka,"TheÂ Edicts of AshokaÂ are a collection of more than thirty inscriptions on theÂ Pillars of Ashoka, as well as boulders and cave walls, attributed to EmperorÂ AshokaÂ of theÂ Maurya EmpireÂ who ruled most of theÂ Indian subcontinentÂ from 268 BCE to 232 BCE.Â Ashoka used the expressionÂ Dhaá¹ƒmaÂ LipiÂ (PrakritÂ in theÂ Brahmi script:Â ğ‘€¥ğ‘€ğ‘€«ğ‘€®ğ‘€ºğ‘€§ğ‘€º, â€˜Inscriptions of theÂ Dharmaâ€™) to describe his own Edicts.Â These inscriptions were dispersed throughout the areas of modern-dayÂ India,Â Bangladesh,Â Nepal,Â AfghanistanÂ andÂ Pakistan, and provide the first tangible evidence ofÂ Buddhism. The edicts describe in detailÂ Ashoka's policy on dhamma, an earnest attempt to solve some of the problems that a complex society faced.Â According to the edicts, the extent of his promotion ofÂ dhammaÂ during this period reached as far as the Greeks in theÂ MediterraneanÂ region. While the inscriptions mention the conversion of Ashoka to Buddhism, theÂ dhammaÂ that he promotes is largely ecumenical and non-sectarian in nature.<br/><br/>(This particular inscription is from a pillar from aÂ Major Pillar EdictÂ ofÂ Ashoka, inÂ Lauriya Araraj,Â Bihar,Â India)",https://en.wikipedia.org/wiki/Major_Pillar_Edicts
Lead Piece from Pujol,Iberian,300-200 BCE,-250,Iberian Peninsula's pre-Roman era / Talaiotic period,Poblado de Es Pujol Antic (Spain),Es Mercadal,Spain,Southwestern Europe,Madrid,Spain,663.40,inscription,metal,lead,piece,,Iberian,right_to_left,curse,political,From My Visit to Madrid Museum in February 2024,"Levantine Iberian script. It has been interpreted as a possible execratio or curse on the enemies of the deceased","Photo taken by me during my museum visit"
