name,empire_or_culture,date,date_estimate,period,found_region_origin,found_city_modern,found_region_modern,found_region_modern_large,current_city,current_country,distance_from_origin_km,writing_material,media_material,media_material2,form,technology,script_type,script_direction,subject,subject_topic,source_url,description,img_or_source2_url
Glyph Block 8 from San Bartolo,Maya,300-200 BCE,-230,Pre-Columbian Maya,San Bartolo (Maya),Department of PetÃ©n,Guatemala,North America,,unknown,unknown,paint,stone,stone,glyph block,,early Mayan,top_to_bottom,,unknown,https://www.science.org/doi/10.1126/science.1121745?ijkey=SvObjuiMMdrVY&keytype=ref&siteid=sci,"The ruins of San Bartolo, Guatemala, contain a sample of Maya hieroglyphic writing dating to the Late Preclassic period (400 B.C. to 200 A.D.). The writing appears on preserved painted walls and plaster fragments buried within the pyramidal structure known as â€œLas Pinturas,â€ which was constructed in discrete phases over several centuries. Samples of carbonized wood that are closely associated with the writing have calibrated radiocarbon dates of 200 to 300 B.C. This early Maya writing implies that a developed Maya writing system was in use centuries earlier than previously thought, approximating a time when we see the earliest scripts elsewhere in Mesoamerica.",https://davidmm.web.unc.edu/2020/12/12/note-11/
Tao Te Ching (Mawangdui Silk Texts),China,200-168 BCE,-200,Han Dynasty of China,"Mawangdui Site, Changsha, Hunan (China)",Changsha,China,East Asia,Changsha,China,0,ink,silk,fabric,manuscript,,Chinese,top_to_bottom,Taoism,religious,https://en.wikipedia.org/wiki/Mawangdui_Silk_Texts,"TheÂ Mawangdui Silk TextsÂ (traditional Chinese:Â é¦¬ç‹å †å¸›æ›¸;Â simplified Chinese:Â é©¬ç‹å †å¸›ä¹¦;Â pinyin:Â MÇwÃ¡ngduÄ« BÃ³shÅ«) areÂ ChineseÂ philosophical and medical works written onÂ silkÂ which were discovered at theÂ MawangduiÂ site inÂ Changsha,Â Hunan, in 1973. They include some of the earliest attested manuscripts of existing texts (such as theÂ I Ching), two copies of theÂ Tao Te Ching, a copy ofÂ Zhan Guo Ce, works byÂ Gan DeÂ andÂ Shi Shen, and previously unknown medical texts such asÂ Wushi'er BingfangÂ (Prescriptions for Fifty-Two Ailments). Scholars arranged them into 28 types of silk books. Their approximately 120,000 words cover military strategy, mathematics, cartography, and the six classical arts: ritual, music, archery, horsemanship, writing, and arithmetic. <br/><br/> TheÂ Tao Te ChingÂ (traditional Chinese:Â é“å¾·ç¶“;Â simplified Chinese:Â é“å¾·ç») orÂ LaoziÂ is aÂ Chinese classic textÂ and foundational work ofÂ TaoismÂ traditionally credited to the sageÂ Laozi, though the text's authorship and date of composition and compilation are debated.Â The oldest excavated portion dates to the late 4th centuryÂ BC. <br/><br/> TheÂ Tao Te ChingÂ is central to both philosophical and religious Taoism, and has been highly influential toÂ Chinese philosophyÂ andÂ religious practiceÂ in general. It is generally taken as preceding theÂ Zhuangzi, the other core Taoist text.Â Terminology originating within the text has been reinterpreted and elaborated upon byÂ Legalist thinkers,Â Confucianists, and particularlyÂ Chinese Buddhists, which had been introduced to China significantly after the initial solidification of Taoist thought. The text is well known in the West, and is one of the most translated texts in world literature.",https://en.wikipedia.org/wiki/Tao_Te_Ching
Rosetta Stone,Ancient Egypt,196 BCE,-196,Ptolemaic dynasty of Egypt,Rosetta (Egypt),Rasheed,Egypt,North Africa,London,England,3390.92,inscription,stone,granodiorite,stele,,Mixed,mixed,decree,legal,https://en.wikipedia.org/wiki/Rosetta_Stone,"TheÂ Rosetta StoneÂ is aÂ steleÂ ofÂ granodioriteÂ inscribed with three versions of aÂ decree issued in 196 BCÂ during theÂ Ptolemaic dynastyÂ ofÂ Egypt, on behalf of KingÂ Ptolemy V Epiphanes. The top and middle texts are inÂ Ancient EgyptianÂ usingÂ hieroglyphicÂ andÂ DemoticÂ scripts, respectively, while the bottom is inÂ Ancient Greek. The decree has only minor differences across the three versions, making the Rosetta Stone key toÂ deciphering the Egyptian scripts. <br/>The stone was carved during theÂ Hellenistic periodÂ and is believed to have originally been displayed within a temple, possibly atÂ Sais. It was probably moved in late antiquity or during theÂ Mamluk period, and was eventually used as building material in the construction ofÂ Fort JulienÂ near the town of Rashid (Rosetta) in theÂ Nile Delta. It was found there in July 1799 by French officerÂ Pierre-FranÃ§ois BouchardÂ during the NapoleonicÂ campaign in Egypt. It was the first Ancient Egyptian bilingual text recovered in modern times, and it aroused widespread public interest with its potential to decipher this previously untranslated hieroglyphic script. Lithographic copies and plaster casts soon began circulating among European museums and scholars. When the British defeated the French, they took the stone to London under the terms of theÂ Capitulation of AlexandriaÂ in 1801. Since 1802, it has been on public display at theÂ British MuseumÂ almost continuously and it is the most visited object there."
Great Psalms Scroll (11Q5) (Part of Dead Sea Scrolls),Jewish,300 BCE - 0 BCE,-100,Second Temple period,Qumran Caves,Qumran,West Bank,Middle East,Jerusalem,Israel,80.70,ink,parchment,parchment,scroll,,Biblical style Hebrew,right_to_left,Christianity,religious,https://en.wikipedia.org/wiki/Great_Psalms_Scroll,"The Great Psalms Scroll, also referred to as 11Q5, is the most substantial and well preserved manuscript of Psalms of the thirty-seven discovered among the Dead Sea Scrolls in the Qumran caves. It is one of six Psalms manuscripts discovered in Cave 11. <br/><br/>The Dead Sea Scrolls, also called the Qumran Caves Scrolls, are a set of ancient Jewish manuscripts from the Second Temple period. They were discovered over a period of 10 years, between 1946 and 1956, at the Qumran Caves near Ein Feshkha in the West Bank, on the northern shore of the Dead Sea. Dating from the 3rd century BCE to the 1st century CE,[1] the Dead Sea Scrolls include the oldest surviving manuscripts of entire books later included in the biblical canons, including deuterocanonical manuscripts from late Second Temple Judaism and extrabiblical books. At the same time, they cast new light on the emergence of Christianity and of Rabbinic Judaism.[2] Almost all of the 15,000 scrolls and scroll fragments are held in the Shrine of the Book at the Israel Museum located in Jerusalem. The Israeli government's custody of the Dead Sea Scrolls is disputed by Jordan and the Palestinian Authority on territorial, legal, and humanitarian groundsâ€”they were mostly discovered following the Jordanian annexation of the West Bank and were acquired by Israel after Jordan lost the 1967 Arabâ€“Israeli War[3]â€”whilst Israel's claims are primarily based on historical and religious grounds, given their significance in Jewish history and in the heritage of Judaism.",https://i.huffpost.com/gen/1612654/thumbs/o-PSALMS2-900.jpg?3
Fragmentary Buddhist text - Gandhara birchbark scrolls,Ancient Indo-Aryan,100 CE,100,Gandhara,,Northern outskirts of Pakistan,Pakistan,South Asia,London,England,6661.17,ink,wood,birch bark,scroll,,Ghandari,right_to_left,Buddhism,religious,https://en.wikipedia.org/wiki/Gandh%C4%81ran_Buddhist_texts,"Fragmentary Buddhist text The manuscript is written on birchbark and is part of a group of early manuscripts from Gandhara (modern East Afghanistan/Noth-West Pakistan). <br/><br/>In 1994, the British Library acquired a group of some eighty Gandharan manuscript fragments from the first half of the 1st century CE, encompassing twentyâ€seven birchâ€bark scrolls.[9] These birch bark manuscripts were stored in clay jars, which preserved them. They are thought to have been found in western Pakistan, the location of Gandhara, buried in ancient monasteries. A team has been at work, trying to decipher the manuscripts: several volumes have appeared to date (see below). The manuscripts were written in the GÄndhÄrÄ« language using the Kharoá¹£á¹­hÄ« script and are therefore sometimes also called the Kharoá¹£á¹­hÄ« Manuscripts. <br/><br/> The collection is composed of a diversity of texts: a Dhammapada, discourses of the Buddha such as the Rhinoceros Sutra, avadanas and Purvayogas, commentaries and abhidharma texts."
Wooden Writing Tablet from Vindolanda,Rome,98â€“117 CE,100,Imperial Rome,Vindolanda (Britain Under Roman Empire),Bardon Mill,England,Western Europe,London,England,413.63,ink,wooden tablet,wood,tablet,,Latin,left_to_right,birthday invitation,interpersonal,https://www.britishmuseum.org/collection/galleries/roman-britain/vindolanda-tablets,"The Vindolanda tablets are a set of wooden writing tablets from the Roman fort of Vindolanda in present-day Northumberland. The tablets comprise thin slices of wood around the size of postcards, on which was written cursive Latin using black ink. Most of the tablets date to around AD 100, during the reign of the emperor Trajan (AD 98â€“117). There are a smaller number of stylus tablets, which are thicker pieces of wood with a central recess for wax â€“ these were written on with a metal point, or 'stylus'. The writing on these only survives if the scribe pressed hard enough through the wax to leave an imprint on the wood, since the wax rarely survives.<br/> â€¦ the tablets provide extraordinary insights into the social lives of officers and their families. The most famous example is the so-called birthday invitation, written by a woman called Claudia Severa, the wife of a fort commander named Aelius Brocchus. In the letter Severa invites her friend Sulpicia Lepidina, the wife of Vindolanda's fort commander, Flavius Cerialis, to her birthday party. She signs the letter in her own hand, writing 'I shall expect you sister. Farewell, sister, my dearest soul, as I hope to prosper, and hail'. Dated to around AD 100, this is the earliest example of a woman's handwriting from anywhere in the Roman Empire.",https://www.britishmuseum.org/collection/object/H_1986-1001-64
Svingerud Runestone (Svingerudsteinen),,1-250 CE,200,Roman Iron Age,Svingerud (Norway),Buskerud,Norway,Northern Europe,Oslo,Norway,101.52,inscription,stone,sandstone,runestone,,Runes,left_to_right,unknown,unknown,https://en.wikipedia.org/wiki/Svingerud_Runestone,"TheÂ Svingerud RunestoneÂ is a sandstone object featuringÂ Elder FutharkÂ inscriptions found in a grave west ofÂ Oslo,Â Norway. Radiocarbon dating indicates that the grave and theÂ runestoneÂ date to between 1 and 250 CE, during theÂ Roman Iron Age, making it the oldest datable runestone known in the world, and potentially the oldest known runic inscription.Â The discovery is additionally notable for the content of its inscriptions.<br/>The first three runes of the runic alphabet, áš  (f), áš¢ (u) and áš¦ (th), are found in one place on the stone, making this the earliest known occurrence of this sequence.<br/>Eight runes are more legible than its other inscriptions; transliterated into Roman letters they spell eitherÂ idiberugÂ orÂ idiberun. According to Zilmer, â€˜The text may refer to a woman called Idibera and the inscription could mean 'For Idibera'. Other possibilities are that idiberug is the rendering of a name such as Idibergu, or perhaps the kin name Idiberung. And there are other possible interpretations â€“ as common with early runic inscriptions.â€™"
Pi Yu Jing,China,256 CE,256,Han Dynasty of China,"Liuhe, Taicang (China)",Liuhe,China,East Asia,,China,-10,ink,paper (handwritten),paper,book,,Chinese,top_to_bottom,unknown,unknown,"https://en.wikipedia.org/wiki/History_of_paper#:~:text=The%20first%20paper%2Dlike%20plant,the%20court%20official%20Cai%20Lun.","Oldest surviving book on paper, 250 CE. The Phi YÃ¼ Ching on 'liu-ho' paper made in Liu-ho in northern Chiangsu. It is made from six different materials.<br/>TheÂ Han dynastyÂ Chinese court officialÂ Cai LunÂ (c. 50â€“121 CE) is credited as the inventor of a method of papermaking (inspired by wasps and bees) using rags and other plant fibers in 105 CE.Â However, the discovery of specimens bearing writtenÂ Chinese charactersÂ in 2006 atÂ FangmatanÂ in north-east China'sÂ GansuÂ Province suggests that paper was in use by the ancient Chinese military more than 100 years before Cai, in 8 BCE, and possibly much earlier as the map fragment found at the Fangmatan tomb site dates from the early 2nd century BCE.Â It therefore would appear that â€˜Cai Lun's contribution was to improve this skill systematically and scientifically, fix a recipe for papermakingâ€™."
Bath Curse Tablet,Rome,200-400 CE,300,Imperial Rome,Bath,Bath,England,Western Europe,Bath,England,0,inscription,metal,lead,tablet,,Latin,left_to_right,curse,religious,https://en.wikipedia.org/wiki/Bath_curse_tablets,"Curse tablet with complaint about the theft of Vilbia.<br/><br/>â€™May he who carried off Vilbia from me become liquid as the water. May she who so obscenely devoured her become dumbâ€™.<br/><br/>TheÂ Bath curse tabletsÂ are a collection of about 130Â RomanÂ eraÂ curse tabletsÂ (orÂ defixionesÂ inÂ Latin) discovered in 1979/1980 in the English city ofÂ Bath. The tablets were requests for intervention of the goddessÂ Sulis MinervaÂ in the return of stolen goods and to curse the perpetrators of the thefts. Inscribed mostly inÂ British Latin, they have been used to attest to the everyday spoken vernacular of theÂ Romano-BritishÂ population of the second to fourth centuries AD. They have also been recognised byÂ UNESCOÂ in itsÂ Memory of the World UK Register."
Birmingham Quran Manuscript,Rashidun Caliphate,568-645 CE,600,Islamic Caliphate,Birmingham,Birmingham,England,Western Europe,Birmingham,England,0,ink,parchment,parchment,manuscript,,Arabic,right_to_left,Islam,religion,https://en.wikipedia.org/wiki/Birmingham_Quran_manuscript,"TheÂ Birmingham Quran manuscriptÂ comprises two leaves ofÂ parchmentÂ from anÂ early Quranic manuscriptÂ orÂ muá¹£á¸¥af. In 2015, the manuscript, which is held by theÂ University of Birmingham,Â wasÂ radiocarbon datedÂ to between 568 and 645Â ADÂ (in the Islamic calendar, between 56 beforeÂ HijrahÂ and 24Â after Hijrah).Â It is presently believed that the manuscript is an early descendant of theÂ Uthmanic codex.Â It is part of theÂ Mingana CollectionÂ of Middle Eastern manuscripts, held by the university'sÂ Cadbury Research Library."
Diamond Sutra from Tang dynasty,China,868 CE,868,Tang Dynasty of China,Mogao Caves (China),Dunhuang,China,East Asia,London,England,8138.09,ink,paper (printed),paper,book,woodblock print,Chinese,right_to_left,Buddhism,religious,https://web.archive.org/web/20221208072014/http://idp.bl.uk/4DCGI/education/silk_road/pages/dun262a.html,"It is probably that this sutra, dated to 868 which makes it the earliest dated printed book in the world, was not printed in Dunhuang but in Sichuan, the southwest of China, where there was a thriving printing industry. It is clearly the product of a mature industry and it is believed that printing was invented in eighth-century China when someone experimented with carving a woodblock for a page of text rather than small Buddha stamps. Only a century after Wang Jie ordered the printing of this text Sichuan woodcarvers were employed to produce the first large-scale printing project in the world; the Buddhist Canon.",https://en.wikipedia.org/wiki/Woodblock_printing
Missal of Silos,Spain,1075 CE,1075,Islamic Spain / Middle Ages,NÃ¡jera (Spain),NÃ¡jera,Spain,Southwestern Europe,Santo Domingo de Silos,Spain,75.72,ink,paper (handwritten),paper,book,,Mozarabic,left_to_right,Christianity,religious,https://en.wikipedia.org/wiki/Missal_of_Silos,"TheÂ Missal of SilosÂ is the oldest known document onÂ paperÂ (as opposed toÂ parchment) created inÂ Europe; it dates to before 1080 AD.TheÂ manuscriptÂ was written onÂ quarto; it comprises 157Â folios, of which folios 1 to 37 are on paper and the rest are on parchment. Strictly speaking, it is not aÂ missal: It has been described as aÂ breviary-missal.Â It can also be described as aÂ Liber MysticusÂ orÂ Breviarum gothicum.<br/> The missal is â€˜Codex 6â€™ held in the library of theÂ Monastery of Santo Domingo de SilosÂ nearÂ Burgos, Spain. While the codex is named after its long-term home in Silos, it was not made at the Silos monastery'sÂ scriptorium; it was made at the monastery ofÂ Santa MarÃ­a la Real of NÃ¡jera. The paper for the missal is believed to have been manufactured in Muslim-ruled territory (Al-Andalus),Â even thoughÂ NÃ¡jeraÂ was in Christian territory at the time the document was created<br/>The manuscript relates to theÂ Mozarabic rite. This was suppressed in 1080 byÂ Pope Gregory VIIÂ (something which helps date the manuscript).However, the monastic library continued to hold a collection of liturgical manuscripts of the rite until the 19th century when some were sold.",https://www.labrujulaverde.com/en/2020/05/the-missal-of-silos-the-oldest-european-book-made-of-paper/
Dresden Codex,Maya,1000-1200 CE,1100,Postclassic Maya period,Likely YucatÃ¡n Peninsula (Mexico) but later found again in Dresden (Germany),unknown,YucatÃ¡n Peninsula,North America,
Birch-bark Letter No. 202,Novgorod Republic,1220-1260 CE,1240,Novgorod Republic,Novgorod (Russia),Veliky Novgorod,Russia,Northern Eurasia,,unknown,,inscription,wood,birch bark,bark,,Novgorod,left_to_right,doodle,personal,https://en.wikipedia.org/wiki/Birch_bark_manuscript,"Birch-bark letter no.Â 202Â contains spelling lessons and drawings made by a boy namedÂ Onfim; based on craftsmanship, experts estimate his age as between 6 and 7 at the time.<br/><br/>AnthemiusÂ (Old Novgorodian:Â ĞĞ½Ñ³Ğ¸Ğ¼Ñ”,Â romanized:Â Onthime),Â better known by the modernÂ RussianÂ spelling of his name,Â OnfimÂ (Russian:Â ĞĞ½Ñ„Ğ¸Ğ¼), was a boy who lived inÂ NovgorodÂ (now Veliky Novgorod, Russia) in the 13th century, some time around 1220 or 1260. He left his notes and homework exercises scratched inÂ soft birch bark,Â which was preserved in the clay soil of Novgorod.<br/><br/>Onfim, who was most likely six or seven at the time, wrote in the East SlavicÂ Novgorod dialect. Besides letters and syllables, he drew 'battle scenes and drawings of himself and his teacher'.",https://en.wikipedia.org/wiki/Onfim
Jikji,Korea,1377 CE,1377,Goryeo Dynasty,Cheongju (Korea),Cheongju,Korea,East Asia,Paris,France,9077.05,ink,paper (printed),paper,book,,Chinese,top_to_bottom,Buddhism,religious,https://en.wikipedia.org/wiki/Jikji,"JikjiÂ (Korean:Â ì§ì§€ì‹¬ì²´ìš”ì ˆ) is the abbreviated title of aÂ Korean BuddhistÂ document whose title can be translated to â€˜Anthology of Great Buddhist Priests'Â ZenÂ Teachingsâ€™.Â Printed during theÂ GoryeoÂ Dynasty in 1377, it is the world's oldest extant book printed withÂ movable metal type.Â UNESCOÂ confirmedÂ JikjiÂ as the world's oldest metalloid type in September 2001 and includes it in theÂ Memory of the World Programme.<br/>JikjiÂ was published in Heungdeok Temple in 1377, 78 years prior toÂ Johannes Gutenberg's acclaimedÂ '42-Line Bible'Â printed during the years 1452â€“1455.[3][4]Â The greater part of theÂ JikjiÂ is now lost; today only the last volume survives, and is kept at theÂ Manuscrits OrientauxÂ division of theÂ National Library of FranceÂ (BnF).Â The BnF has hosted a digital copy online. <br/>Jikji SimcheÂ means 'If you look at a person's heart correctly through the Zen meditation, you will realize that the nature of the heart is the heart of Buddha'."
Gutenberg Bible (1 of 49 copies),Holy Roman Empire,1454-1455 CE,1455,Late Middle Ages,Mainz (Holy Roman Empire),Mainz,Germany,Central Europe,New York,USA,6176,ink,paper (printed),paper,book,priting press,Latin,left_to_right,Christianity,religious,https://en.wikipedia.org/wiki/Gutenberg_Bible,"TheÂ Gutenberg Bible, also known as theÂ 42-line Bible, theÂ Mazarin BibleÂ or theÂ B42, was the earliest majorÂ bookÂ printed in Europe using mass-produced metalÂ movable type. It marked the start of the Gutenberg Revolution and the age of printed books in the West. The book is valued and revered for its high aesthetic and artistic qualitiesÂ and its historical significance.<br/><br/>The Gutenberg Bible is an edition of the LatinÂ VulgateÂ printed in the 1450s byÂ Johannes GutenbergÂ inÂ MainzÂ (Holy Roman Empire), in present-dayÂ Germany. Out of either 158 or 180 copies that were originally printed, 49 survive in at least substantial portion, 21 of them in entirety. They are thought to be among the world's most valuable books, although no complete copy has been sold since 1978. In March 1455, the futureÂ Pope Pius IIÂ wrote that he had seen pages from the Gutenberg Bible displayed inÂ FrankfurtÂ to promote the edition."